8.882,282.87,1.5011,89
8.892,282.82,1.5068,89
8.902,282.83,1.5125,89.164
8.912,282.89,1.5182,89.429
8.922,282.94,1.5238,89.695
8.932,282.99,1.5295,89.961
8.942,283.05,1.5352,90
8.952,283.1,1.5409,90
8.962,283.15,1.5466,90
8.972,283.2,1.5525,90
8.982,283.2,1.5584,90
8.992,283.2,1.5643,90
9.002,283.2,1.5702,90
9.012,283.2,1.5761,90
9.022,283.2,1.5819,90
9.032,283.2,1.5877,90
9.042,283.2,1.5935,90
9.052,283.26,1.5992,90
9.062,283.37,1.605,90
9.072,283.48,1.6107,90
9.082,283.58,1.6164,90
9.092,283.62,1.622,90
9.102,283.65,1.6276,90
9.112,283.68,1.6331,90
9.122,283.7,1.6387,90
9.132,283.73,1.6441,90
9.142,283.76,1.6495,90
9.152,283.78,1.6548,90
9.162,283.81,1.6602,90
9.172,283.84,1.6655,90
9.182,283.86,1.6708,90
9.192,283.89,1.6761,90
9.202,283.95,1.6813,90
9.212,284.03,1.6865,90
9.222,284.11,1.6917,90
9.232,284.19,1.6969,90
9.242,284.27,1.702,90
9.252,284.35,1.707,90
9.262,284.43,1.7119,90
9.272,284.51,1.7167,90
9.282,284.56,1.7215,90
9.292,284.61,1.7261,90
9.302,284.67,1.7307,90
9.312,284.71,1.7351,90
9.3221,284.74,1.7394,90
9.3321,284.76,1.7436,90
9.3421,284.79,1.7478,90
9.3521,284.85,1.7521,90
9.3621,284.93,1.7565,90
9.3721,285.01,1.761,90
9.3821,285.09,1.7655,90
9.3921,285.1,1.7701,90
9.4021,285.1,1.7748,90
9.4121,285.1,1.7795,90
9.4221,285.1,1.784,90
9.4321,285.1,1.7885,90
9.4421,285.1,1.7929,90
9.4521,285.1,1.7972,90
9.4621,285.1,1.8013,90
9.4721,285.1,1.8054,90
9.4821,285.1,1.8093,90
9.4921,285.1,1.8131,90
9.5021,285.18,1.8168,90
9.5121,285.32,1.8205,90
9.5221,285.45,1.8243,90
9.5321,285.58,1.8282,90
9.5421,285.6,1.8321,90
9.5521,285.6,1.8359,90
9.5621,285.6,1.8397,90
9.5721,285.59,1.8434,90
9.5821,285.54,1.8471,90
9.5921,285.49,1.8506,90
9.6021,285.43,1.854,90
9.6121,285.4,1.8572,90
9.6221,285.4,1.8602,90
9.6321,285.4,1.863,90
9.6421,285.4,1.8658,90
9.6521,285.46,1.8686,90
9.6621,285.57,1.8714,90
9.6721,285.68,1.8741,90
9.6821,285.78,1.8769,90
9.6921,285.82,1.8797,90
9.7021,285.85,1.8823,90
9.7121,285.88,1.8848,90
9.7221,285.91,1.8871,90
9.7321,285.99,1.8891,90
9.7421,286.07,1.8907,90
9.7521,286.15,1.8921,90
9.7621,286.21,1.893,90
9.7721,286.24,1.8934,90
9.7822,286.26,1.8934,90
9.7922,286.29,1.8928,90
9.8022,286.35,1.8918,90
9.8122,286.43,1.8901,90
9.8222,286.51,1.888,90
9.8322,286.59,1.8855,90
9.8422,286.6,1.8825,90
9.8522,286.6,1.8793,90
9.8622,286.6,1.8757,90
9.8722,286.6,1.8716,90.058
9.8822,286.63,1.8672,90.598
9.8922,286.66,1.8626,91.138
9.9022,286.68,1.8575,91.678
9.9122,286.71,1.8515,92
9.9222,286.74,1.8449,92
9.9322,286.76,1.8381,92
9.9422,286.79,1.8314,92
9.9522,286.78,1.8248,92
9.9622,286.76,1.8181,92
9.9722,286.73,1.8112,92
9.9822,286.7,1.8041,92
9.9922,286.7,1.7968,92
10.002,286.7,1.7894,92
10.012,286.7,1.7818,92
10.022,286.7,1.7741,92
10.032,286.7,1.7668,92
10.042,286.7,1.7598,92
10.052,286.7,1.753,92
10.062,286.7,1.7463,92
10.072,286.7,1.7396,92
10.082,286.7,1.7328,92
10.092,286.7,1.7261,92
10.102,286.62,1.7195,92
10.112,286.48,1.7129,92
10.122,286.35,1.7065,92
10.132,286.22,1.7005,92
10.142,286.13,1.6948,92
10.152,286.05,1.6893,92
10.162,285.97,1.684,92
10.172,285.89,1.6784,92
10.182,285.84,1.6725,92
10.192,285.79,1.6665,92
10.202,285.73,1.6608,92
10.212,285.67,1.6554,92
10.222,285.59,1.6499,92
10.232,285.51,1.6443,92
10.242,285.43,1.6386,92
10.252,285.37,1.6326,92
10.262,285.31,1.6266,92
10.272,285.26,1.6209,92
10.282,285.21,1.6154,92
10.292,285.15,1.6098,92
10.302,285.1,1.6042,92
10.312,285.05,1.5985,92
10.322,284.99,1.5927,92
10.332,284.91,1.5869,92
10.342,284.83,1.5813,92
10.352,284.75,1.5761,92
10.362,284.7,1.5711,92
10.372,284.7,1.5659,92
10.382,284.7,1.5603,92
10.392,284.7,1.5545,92
10.402,284.68,1.5491,92
10.412,284.66,1.5437,92
10.422,284.63,1.5381,92
10.432,284.6,1.5323,92
10.442,284.53,1.5264,92
10.452,284.45,1.5208,92
10.462,284.37,1.5157,92
10.472,284.3,1.5109,92
10.482,284.3,1.5061,92
10.492,284.3,1.5013,92
10.502,284.3,1.4966,92
10.512,284.29,1.4919,92
10.522,284.26,1.4872,92
10.532,284.24,1.4826,92
10.542,284.21,1.4781,92
10.552,284.17,1.4736,92
10.562,284.11,1.469,92
10.572,284.06,1.4646,92
10.582,284.01,1.4604,92
10.592,284,1.4562,92
10.602,284,1.4521,92
10.612,284,1.448,92
10.622,283.99,1.4438,92
10.632,283.94,1.4396,92
10.642,283.89,1.4356,92
10.652,283.83,1.4315,92
10.662,283.79,1.4273,92
10.672,283.76,1.4232,92
10.682,283.74,1.4193,92
10.692,283.71,1.4156,92
10.702,283.7,1.4122,92
10.712,283.7,1.4088,92
10.722,283.7,1.4051,92
10.732,283.7,1.4014,92
10.742,283.63,1.3979,92
10.752,283.55,1.3944,92
10.762,283.47,1.3905,92
10.772,283.39,1.3866,92
10.782,283.31,1.3827,92
10.792,283.23,1.3793,92
10.802,283.15,1.376,92
10.812,283.07,1.3727,92
10.822,282.99,1.3694,92
10.832,282.91,1.3661,92
10.842,282.83,1.3628,92
10.852,282.8,1.3595,92.166
10.862,282.8,1.3563,92.431
10.872,282.8,1.3534,92.696
10.882,282.8,1.3506,92.961
10.892,282.78,1.3477,93
10.902,282.75,1.3445,93
10.912,282.72,1.3411,93
10.922,282.69,1.3375,93
10.932,282.61,1.3341,93
10.942,282.53,1.331,93
10.952,282.45,1.3282,93
10.962,282.42,1.3253,93
10.972,282.47,1.3224,93
10.982,282.53,1.3195,93
10.992,282.58,1.3169,93
11.002,282.6,1.3145,93
11.012,282.6,1.3122,93
11.022,282.6,1.3097,93
11.032,282.6,1.307,93
11.042,282.6,1.3042,93
11.052,282.6,1.3015,93
11.062,282.6,1.299,93
11.072,282.6,1.2967,93
11.082,282.6,1.2945,93
11.092,282.6,1.2923,93
11.102,282.6,1.29,93
11.112,282.59,1.2878,93
11.122,282.56,1.2856,93
11.132,282.54,1.2836,93
11.142,282.51,1.2816,93
11.152,282.47,1.2797,93
11.162,282.41,1.2779,93
11.172,282.36,1.2761,93
11.182,282.31,1.2742,93
11.192,282.3,1.2723,93
11.202,282.3,1.2705,93
11.212,282.3,1.269,93
11.222,282.3,1.2678,93
11.232,282.27,1.2671,93
11.242,282.24,1.2668,93
11.252,282.22,1.2666,93
11.262,282.19,1.2667,93
11.272,282.16,1.267,93
11.282,282.14,1.2673,93
11.292,282.11,1.2678,93
11.302,282.1,1.2681,93
11.312,282.1,1.2684,93
11.322,282.1,1.2687,93
11.332,282.1,1.269,93
11.342,282.12,1.2694,93
11.352,282.15,1.2699,93
11.362,282.18,1.2705,93
11.373,282.21,1.2713,93
11.383,282.26,1.2725,93
11.393,282.31,1.2741,93
11.403,282.37,1.2762,93
11.413,282.38,1.2788,93
11.423,282.33,1.2821,93
11.433,282.27,1.2858,93
11.443,282.22,1.2901,93
11.453,282.2,1.2947,93
11.463,282.2,1.2995,93
11.473,282.2,1.3044,93
11.483,282.2,1.3095,93
11.493,282.2,1.3146,93
11.503,282.2,1.3198,93
11.513,282.2,1.3252,93
11.523,282.2,1.3306,93
11.533,282.14,1.3362,93
11.543,282.09,1.3417,93
11.553,282.03,1.3474,93
11.563,281.97,1.3531,93
11.573,281.89,1.3589,93
11.583,281.81,1.3648,93
11.593,281.73,1.3707,93
11.603,281.7,1.3765,93
11.613,281.7,1.3824,93
11.623,281.7,1.3881,93
11.633,281.7,1.3937,93
11.643,281.7,1.3993,93
11.653,281.7,1.4048,93
11.663,281.7,1.4105,93
11.673,281.71,1.4162,93
11.683,281.85,1.422,93
11.693,281.98,1.4277,93
11.703,282.11,1.4334,93
11.713,282.2,1.4391,93
11.723,282.2,1.4448,93
11.733,282.2,1.4506,93
11.743,282.2,1.4565,93
11.753,282.23,1.4624,93
11.763,282.29,1.4683,93
11.773,282.34,1.4742,93
11.783,282.39,1.4799,93
11.793,282.4,1.4854,93
11.803,282.4,1.4907,93
11.813,282.4,1.4959,93
11.823,282.41,1.5012,93.026
11.833,282.46,1.5065,93.296
11.843,282.51,1.5119,93.566
11.853,282.57,1.5172,93.836
11.863,282.62,1.5224,94
11.873,282.67,1.5276,94
11.883,282.73,1.5329,94
11.893,282.78,1.5382,94
11.903,282.86,1.5437,94
11.913,282.97,1.5493,94
11.923,283.08,1.5549,94
11.933,283.18,1.5605,94
11.943,283.22,1.5663,94
11.953,283.25,1.5721,94
11.963,283.28,1.5779,94
11.973,283.3,1.5835,94
11.983,283.33,1.5891,94
11.993,283.36,1.5945,94
12.003,283.38,1.5998,94
12.013,283.44,1.605,94
12.023,283.55,1.61,94
12.033,283.65,1.6148,94
12.043,283.76,1.6196,94
12.053,283.8,1.6244,94
12.063,283.8,1.6294,94
12.073,283.8,1.6344,94
12.083,283.8,1.6393,94
12.093,283.92,1.6441,94
12.103,284.05,1.6487,94
12.113,284.18,1.6534,94
12.123,284.3,1.658,94
12.133,284.3,1.6628,94
12.143,284.3,1.6676,94
12.153,284.3,1.6723,94
12.163,284.32,1.6769,94
12.173,284.37,1.6813,94
12.183,284.43,1.6856,94
12.193,284.48,1.6897,94
12.203,284.5,1.6939,94
12.213,284.5,1.6981,94
12.223,284.5,1.7025,94
12.233,284.5,1.7068,94
12.243,284.52,1.7111,94
12.253,284.55,1.7153,94
12.263,284.58,1.7194,94
12.273,284.6,1.7232,94
12.283,284.63,1.727,94
12.293,284.66,1.7306,94
12.303,284.68,1.7343,94
12.313,284.72,1.7381,94
12.323,284.77,1.7418,94
12.333,284.83,1.7456,94
12.343,284.88,1.7494,94
12.353,284.93,1.7532,94
12.363,284.99,1.7569,94
12.373,285.04,1.7607,94
12.383,285.09,1.7645,94
12.393,285.17,1.7683,94
12.403,285.25,1.772,94
12.413,285.33,1.7758,94
12.423,285.4,1.7794,94
12.433,285.43,1.783,94
12.443,285.46,1.7864,94
12.453,285.48,1.7897,94
12.463,285.52,1.7929,94
12.473,285.57,1.796,94
12.483,285.63,1.7991,94
12.493,285.68,1.8022,94
12.503,285.72,1.8053,94
12.513,285.74,1.8082,94
12.523,285.77,1.811,94
12.533,285.8,1.8138,94
12.543,285.82,1.8165,94
12.553,285.85,1.8192,94
12.563,285.88,1.8218,94
12.573,285.91,1.8245,94
12.583,286.02,1.8272,94
12.593,286.12,1.8297,94
12.603,286.23,1.8319,94
12.613,286.32,1.8339,94
12.623,286.37,1.8354,94
12.633,286.43,1.8367,94
12.643,286.48,1.8375,94
12.653,286.5,1.8379,94
12.663,286.5,1.838,94
12.673,286.5,1.8377,94
12.683,286.5,1.8369,94
12.693,286.55,1.8354,94
12.703,286.6,1.8334,94
12.713,286.65,1.8309,94
12.723,286.7,1.828,94
12.733,286.7,1.8247,94
12.743,286.7,1.8211,94
12.753,286.7,1.817,94
12.763,286.73,1.8129,94
12.773,286.81,1.8086,94
12.783,286.89,1.804,94
12.793,286.97,1.7988,94
12.803,287,1.7929,94.162
12.813,287,1.7866,94.431
12.823,287,1.7801,94.7
12.833,287,1.7735,94.969
12.843,286.98,1.7666,95
12.853,286.95,1.7597,95
12.863,286.92,1.7527,95
12.873,286.9,1.7456,95
12.883,286.87,1.7385,95
12.893,286.84,1.7316,95
12.903,286.82,1.7249,95
12.913,286.78,1.718,95
12.923,286.73,1.7111,95
12.933,286.67,1.7044,95
12.943,286.62,1.6977,95
12.953,286.54,1.6909,95
12.963,286.43,1.684,95
12.973,286.32,1.6771,95
12.983,286.22,1.6701,95
12.993,286.15,1.6632,95
13.003,286.1,1.6566,95
13.013,286.05,1.6502,95
13.023,285.99,1.6441,95
13.033,285.91,1.6382,95
13.043,285.83,1.6324,95
13.053,285.75,1.6266,95
13.063,285.68,1.621,95
13.073,285.63,1.6155,95
13.083,285.57,1.6104,95
13.093,285.52,1.6053,95
13.103,285.45,1.6,95
13.113,285.37,1.5943,95
13.123,285.29,1.5884,95
13.133,285.21,1.5824,95
13.143,285.15,1.5767,95
13.153,285.1,1.5712,95
13.163,285.05,1.5659,95
13.173,284.99,1.5606,95
13.183,284.94,1.5554,95
13.193,284.89,1.5502,95
13.203,284.83,1.545,95
13.213,284.77,1.5394,95
13.223,284.69,1.5337,95
13.233,284.61,1.5281,95
13.243,284.53,1.5227,95
13.253,284.48,1.5173,95
13.263,284.46,1.5121,95
13.273,284.43,1.5069,95
13.283,284.4,1.5016,95
13.293,284.4,1.4965,95
13.303,284.4,1.4919,95
13.313,284.4,1.4875,95
13.323,284.4,1.4833,95
13.333,284.37,1.4789,95
13.343,284.34,1.4744,95
13.353,284.32,1.47,95
13.363,284.27,1.4658,95
13.373,284.19,1.4617,95
13.383,284.11,1.4575,95
13.393,284.03,1.4531,95
13.403,283.95,1.4482,95
13.413,283.87,1.4435,95
13.423,283.79,1.4393,95
13.433,283.71,1.4355,95
13.443,283.72,1.4316,95
13.453,283.75,1.4275,95
13.463,283.78,1.4232,95
13.473,283.8,1.419,95
13.483,283.8,1.415,95
13.493,283.8,1.4114,95
13.503,283.8,1.408,95
13.513,283.8,1.4048,95
13.523,283.8,1.4018,95
13.533,283.8,1.3985,95
13.543,283.8,1.395,95
13.553,283.74,1.3913,95
13.563,283.63,1.3877,95
13.573,283.52,1.3841,95
13.583,283.42,1.3806,95
13.593,283.35,1.3772,95
13.603,283.3,1.3738,95
13.613,283.25,1.3705,95
13.623,283.19,1.3674,95
13.633,283.14,1.3644,95
13.643,283.09,1.3613,95
13.653,283.03,1.3579,95
13.663,282.99,1.3545,95
13.673,282.96,1.3513,95
13.683,282.94,1.3482,95
13.693,282.91,1.3453,95
13.703,282.9,1.3425,95
13.713,282.9,1.3397,95
13.723,282.9,1.3371,95
13.733,282.9,1.3343,95
13.743,282.9,1.3315,95
13.753,282.9,1.3289,95
13.763,282.9,1.3265,95
13.773,282.9,1.3241,94.973
13.783,282.87,1.3215,94.702
13.793,282.84,1.319,94.431
13.803,282.82,1.3168,94.161
13.813,282.79,1.3148,94
13.823,282.76,1.3128,94
13.833,282.74,1.3107,94
13.843,282.71,1.3083,94
13.853,282.7,1.3057,94
13.863,282.7,1.3032,94
13.873,282.7,1.3008,94
13.883,282.7,1.2985,94
13.893,282.68,1.2964,94
13.903,282.65,1.2942,94
13.913,282.62,1.2921,94
13.923,282.6,1.2901,94
13.933,282.6,1.2881,94
13.943,282.6,1.286,94
13.953,282.6,1.2841,94
13.963,282.58,1.2824,94
13.973,282.53,1.281,94
13.983,282.47,1.2799,94
13.993,282.42,1.279,94
14.003,282.4,1.2783,94
14.013,282.4,1.2777,94
14.023,282.4,1.2774,94
14.033,282.4,1.2773,94
14.043,282.38,1.2776,94
14.053,282.35,1.2783,94
14.063,282.32,1.2792,94
14.073,282.3,1.2804,94
14.083,282.3,1.2816,94
14.093,282.3,1.283,94
14.103,282.3,1.2843,94
14.113,282.29,1.2856,94
14.123,282.26,1.287,94
14.133,282.24,1.2885,94
14.143,282.21,1.2902,94
14.153,282.18,1.2922,94
14.163,282.16,1.2947,94
14.173,282.13,1.2975,94
14.183,282.1,1.3007,94
14.193,282.1,1.3045,94
14.203,282.1,1.3087,94
14.213,282.1,1.3133,94
14.223,282.1,1.3182,94
14.233,282.1,1.3233,94
14.243,282.1,1.3286,94
14.253,282.1,1.334,94
14.263,282.08,1.3396,94
14.273,282.03,1.3453,94
14.283,281.97,1.3511,94
14.293,281.92,1.3569,94
14.303,281.9,1.3629,94
14.313,281.9,1.3689,94
14.323,281.9,1.3749,94
14.333,281.9,1.3811,94
14.343,281.95,1.3873,94
14.353,282,1.3936,94
14.363,282.05,1.3999,94
14.373,282.1,1.4062,94
14.383,282.1,1.4124,94
14.393,282.1,1.4185,94
14.403,282.1,1.4245,94
14.413,282.1,1.4305,94
14.423,282.1,1.4365,94
14.433,282.1,1.4426,94
14.443,282.1,1.4487,94
14.453,282.1,1.4548,94
14.463,282.1,1.4609,94
14.473,282.1,1.4669,94
14.483,282.1,1.4729,94
14.493,282.15,1.4789,94
14.503,282.2,1.4849,94
14.513,282.25,1.4909,94
14.523,282.3,1.4968,94
14.533,282.33,1.5027,94
14.543,282.36,1.5086,94
14.553,282.38,1.5144,94
14.563,282.41,1.52,94
14.573,282.44,1.5256,94
14.583,282.46,1.5311,94
14.593,282.49,1.5365,94
14.603,282.61,1.5417,94
14.613,282.8,1.5468,94
14.623,282.99,1.5518,94
14.633,283.17,1.5566,94
14.643,283.22,1.5615,94
14.653,283.25,1.5662,94
14.663,283.28,1.571,94
14.673,283.31,1.5756,94
14.683,283.36,1.5803,94
14.693,283.41,1.585,94
14.703,283.47,1.5896,94
14.713,283.53,1.5941,94
14.723,283.61,1.5985,94
14.733,283.69,1.6029,94
14.743,283.77,1.6072,94
14.753,283.88,1.6115,93.68
14.763,284.01,1.6157,93.147
14.773,284.15,1.6199,92.614
14.783,284.28,1.6241,92.081
14.793,284.35,1.628,92
14.803,284.4,1.6319,92
14.813,284.45,1.6356,92
14.823,284.5,1.6394,92
14.833,284.5,1.6432,92
14.843,284.5,1.647,92
14.853,284.5,1.6509,92
14.863,284.52,1.6548,92
14.873,284.57,1.6587,92
14.883,284.63,1.6626,92
14.893,284.68,1.6664,92
14.903,284.73,1.6701,92
14.913,284.79,1.6739,92
14.923,284.84,1.6775,92
14.933,284.89,1.681,92
14.943,284.9,1.6844,92
14.953,284.9,1.6878,92
14.963,284.9,1.6911,92
14.973,284.91,1.6944,92
14.983,284.96,1.6977,92
14.993,285.01,1.7011,92
15.003,285.07,1.7045,92
15.013,285.13,1.708,92
15.023,285.21,1.7114,92
15.033,285.29,1.7147,92
15.043,285.37,1.7179,92
15.053,285.43,1.721,92
15.063,285.49,1.7239,92
15.073,285.54,1.7268,92
15.083,285.59,1.7297,92
15.093,285.62,1.7326,92
15.103,285.65,1.7356,92
15.113,285.68,1.7386,92
15.123,285.71,1.7417,92
15.133,285.76,1.7448,92
15.143,285.81,1.7479,92
15.153,285.87,1.7509,92
15.163,285.9,1.7539,92
15.173,285.9,1.7569,92
15.183,285.9,1.76,92
15.193,285.9,1.7631,92
15.203,285.92,1.7662,92
15.213,285.94,1.7692,92
15.223,285.97,1.7721,92
15.233,286,1.775,92
15.243,286.09,1.7778,92
15.253,286.2,1.7805,92
15.263,286.3,1.7831,92
15.273,286.4,1.7856,92
15.283,286.4,1.788,92
15.293,286.4,1.7903,92
15.303,286.4,1.7927,92
15.313,286.43,1.795,92
15.323,286.51,1.7972,92
15.333,286.59,1.7993,92
15.343,286.67,1.8013,92
15.353,286.7,1.8032,92
15.363,286.7,1.8051,92
15.373,286.7,1.8071,92
15.383,286.7,1.8091,92
15.393,286.7,1.8109,92
15.403,286.7,1.8126,92
15.413,286.7,1.8139,92
15.423,286.7,1.8149,92
15.433,286.73,1.8156,92
15.443,286.76,1.816,92
15.453,286.78,1.816,92
15.463,286.83,1.8155,92
15.473,286.91,1.8144,92
15.483,286.99,1.8127,92
15.493,287.07,1.8104,92
15.503,287.1,1.8078,92
15.513,287.1,1.8049,92
15.523,287.1,1.8018,92
15.533,287.1,1.7984,92
15.543,287.1,1.7945,92
15.553,287.1,1.7901,92
15.563,287.1,1.7855,92
15.573,287.1,1.7808,92
15.583,287.1,1.7757,92
15.593,287.1,1.7702,92
15.603,287.1,1.7643,92
15.613,287.08,1.7586,92
15.623,287.03,1.7528,92
15.633,286.97,1.7465,92
15.643,286.92,1.7395,92
15.653,286.9,1.732,92
15.663,286.9,1.7245,92
15.673,286.9,1.7169,92
15.683,286.9,1.7096,92
15.693,286.9,1.7025,92
15.703,286.9,1.6955,92
15.713,286.9,1.6886,92
15.723,286.9,1.6817,91.973
15.733,286.87,1.6746,91.703
15.743,286.84,1.6674,91.434
15.753,286.82,1.6603,91.164
15.763,286.72,1.6535,91
15.773,286.51,1.6469,91
15.783,286.29,1.6408,91
15.793,286.08,1.6348,91
15.803,286,1.6289,91
15.813,286,1.6231,91
15.823,286,1.617,91
15.833,286,1.6107,91
15.843,285.91,1.6044,91
15.853,285.8,1.5982,91
15.863,285.7,1.592,91
15.873,285.59,1.5861,91
15.883,285.48,1.5803,91
15.893,285.37,1.5748,91
15.903,285.27,1.5692,91
15.913,285.19,1.5634,91
15.924,285.16,1.5574,91
15.934,285.14,1.5516,91
15.944,285.11,1.546,91
15.954,285.08,1.5405,91
15.964,285.06,1.535,91
15.974,285.03,1.5295,91
15.984,285,1.5243,91
15.994,284.93,1.5194,91
16.004,284.85,1.5144,91
16.014,284.77,1.5092,91
16.024,284.7,1.5037,91
16.034,284.67,1.4982,91
16.044,284.64,1.4931,91
16.054,284.62,1.488,91
16.064,284.6,1.4831,91
16.074,284.6,1.4784,91
16.084,284.6,1.4738,91
16.094,284.6,1.4694,91
16.104,284.57,1.465,91
16.114,284.51,1.4605,91
16.124,284.46,1.4561,91
16.134,284.41,1.4516,91
16.144,284.35,1.4471,91
16.154,284.3,1.4429,91
16.164,284.25,1.4393,91
16.174,284.2,1.4357,91
16.184,284.2,1.4316,91
16.194,284.2,1.4273,91
16.204,284.2,1.4232,91
16.214,284.19,1.4194,91
16.224,284.16,1.4157,91
16.234,284.14,1.4122,91
16.244,284.11,1.409,91
16.254,284.1,1.4057,91
16.264,284.1,1.4021,91
16.274,284.1,1.3982,91
16.284,284.1,1.3944,91
16.294,284.03,1.3905,91
16.304,283.95,1.3867,91
16.314,283.87,1.3829,91
16.324,283.8,1.3794,91
16.334,283.8,1.376,91
16.344,283.8,1.3725,91
16.354,283.8,1.3689,91
16.364,283.79,1.3654,91
16.374,283.76,1.362,91
16.384,283.74,1.3591,91
16.394,283.71,1.3563,91
16.404,283.65,1.3531,91
16.414,283.57,1.3496,91
16.424,283.49,1.3459,91
16.434,283.41,1.3424,91
16.444,283.4,1.3392,91
16.454,283.4,1.3363,91
16.464,283.4,1.3336,91
16.474,283.4,1.3311,91
16.484,283.4,1.3287,91
16.494,283.4,1.3264,91
16.504,283.4,1.3239,91
16.514,283.39,1.321,91
16.524,283.36,1.318,91
16.534,283.34,1.3152,91
16.544,283.31,1.3127,91
16.554,283.28,1.3103,91
16.564,283.26,1.308,91
16.574,283.23,1.3055,91
16.584,283.2,1.303,91
16.594,283.18,1.3003,91
16.604,283.15,1.2978,91
16.614,283.12,1.2954,91
16.624,283.1,1.2931,91
16.634,283.1,1.2909,91
16.644,283.1,1.2886,91
16.654,283.1,1.2863,91
16.664,283.08,1.2839,91
16.674,283.03,1.2816,91
16.684,282.97,1.2794,91
16.694,282.92,1.2773,91
16.704,282.88,1.2754,90.84
16.714,282.86,1.2739,90.574
16.724,282.83,1.2728,90.307
16.734,282.8,1.2721,90.041
16.744,282.8,1.2717,90
16.754,282.8,1.2713,90
16.764,282.8,1.2712,90
16.774,282.81,1.2712,90
16.784,282.86,1.2714,90
16.794,282.91,1.2718,90
16.804,282.97,1.2722,90
16.814,283,1.2728,90
16.824,283,1.2736,90
16.834,283,1.2745,90
16.844,283,1.2756,90
16.854,283,1.2769,90
16.864,283,1.2786,90
16.874,283,1.2807,90
16.884,283,1.2833,90
16.894,282.95,1.2862,90
16.904,282.9,1.2895,90
16.914,282.85,1.2932,90
16.924,282.8,1.2973,90
16.934,282.8,1.3018,90
16.944,282.8,1.3067,90
16.954,282.8,1.3119,90
16.964,282.79,1.3174,90
16.974,282.76,1.323,90
16.984,282.74,1.3288,90
16.994,282.71,1.3348,90
17.004,282.7,1.3408,90
17.014,282.7,1.3469,90
17.024,282.7,1.3531,90
17.034,282.7,1.3594,90
17.044,282.68,1.3658,90
17.054,282.65,1.3721,90
17.064,282.62,1.3784,90
17.074,282.59,1.3846,90
17.084,282.54,1.3908,90
17.094,282.49,1.3971,90
17.104,282.43,1.4034,90
17.114,282.42,1.4097,90
17.124,282.47,1.4161,90
17.134,282.53,1.4223,90
17.144,282.58,1.4285,90
17.154,282.63,1.4347,90
17.164,282.69,1.4409,90
17.174,282.74,1.4472,90
17.184,282.79,1.4534,90
17.194,282.85,1.4596,90
17.204,282.9,1.4657,90
17.214,282.95,1.4718,90
17.224,283,1.4778,90
17.234,283.03,1.4837,90
17.244,283.06,1.4895,90
17.254,283.08,1.4954,90
17.264,283.11,1.5012,90
17.274,283.14,1.507,90
17.284,283.16,1.5128,90
17.294,283.19,1.5185,90
17.304,283.3,1.5241,90
17.314,283.46,1.5295,90
17.324,283.62,1.535,90
17.334,283.78,1.5404,90
17.344,283.82,1.5459,90
17.354,283.85,1.5513,90
17.364,283.88,1.5566,90
17.374,283.91,1.5621,90
17.384,283.99,1.5675,90
17.394,284.07,1.5731,90
17.404,284.15,1.5786,90
17.414,284.23,1.584,90
17.424,284.31,1.5894,90
17.434,284.39,1.5947,90
17.444,284.47,1.6,90
17.454,284.52,1.6051,90
17.464,284.54,1.6101,90
17.474,284.57,1.6151,90
17.484,284.6,1.6201,90
17.494,284.71,1.6251,90
17.504,284.85,1.6301,90
17.514,284.98,1.6351,90
17.524,285.1,1.6402,90
17.534,285.1,1.6453,90
17.544,285.1,1.6504,90
17.554,285.1,1.6555,90
17.564,285.12,1.6605,90
17.574,285.17,1.6655,90
17.584,285.23,1.6704,90
17.594,285.28,1.6752,90
17.604,285.3,1.6799,90
17.614,285.3,1.6844,90
17.624,285.3,1.6887,90
17.634,285.3,1.693,90
17.644,285.3,1.6971,90
17.654,285.3,1.7012,90
17.664,285.3,1.7053,90
17.674,285.31,1.7094,89.974
17.684,285.36,1.7135,89.706
17.694,285.41,1.7175,89.438
17.704,285.47,1.7215,89.169
17.714,285.54,1.7255,89
17.724,285.65,1.7296,89
17.734,285.75,1.7337,89
17.744,285.86,1.7378,89
17.754,285.9,1.7418,89
17.764,285.9,1.7458,89
17.774,285.9,1.7499,89
17.784,285.9,1.754,89
17.794,285.95,1.7582,89
17.804,286,1.7623,89
17.814,286.05,1.7664,89
17.824,286.1,1.7704,89
17.834,286.1,1.7744,89
17.844,286.1,1.7782,89
17.854,286.1,1.7821,89
17.864,286.14,1.7859,89
17.874,286.25,1.7897,89
17.884,286.35,1.7934,89
17.894,286.46,1.7969,89
17.904,286.5,1.8002,89
17.914,286.5,1.8033,89
17.924,286.5,1.8064,89
17.934,286.5,1.8096,89
17.944,286.59,1.8128,89
17.954,286.7,1.8158,89
17.964,286.81,1.8187,89
17.974,286.9,1.8216,89
17.984,286.9,1.8245,89
17.994,286.9,1.8273,89
18.004,286.9,1.8301,89
18.014,286.9,1.8329,89
18.024,286.9,1.836,89
18.034,286.9,1.8392,89
18.044,286.9,1.8426,89
18.054,286.93,1.8459,89
18.064,286.99,1.8492,89
18.074,287.04,1.8523,89
18.084,287.09,1.8553,89
18.094,287.15,1.858,89
18.104,287.2,1.8608,89
18.114,287.25,1.8634,89
18.124,287.3,1.8661,89
18.134,287.3,1.8687,89
18.144,287.3,1.8712,89
18.154,287.3,1.8736,89
18.164,287.31,1.8761,89
18.174,287.34,1.8787,89
18.184,287.36,1.8811,89
18.194,287.39,1.8834,89
