10.193,294.78,2.6809
10.203,294.75,2.6795
10.213,294.73,2.6781
10.223,294.7,2.6765
10.233,294.61,2.6749
10.243,294.52,2.6732
10.253,294.42,2.6714
10.263,294.32,2.6695
10.273,294.24,2.6674
10.283,294.17,2.6653
10.293,294.1,2.6631
10.303,294.03,2.6608
10.313,293.89,2.6583
10.323,293.72,2.6557
10.333,293.55,2.6532
10.343,293.38,2.6509
10.353,293.21,2.6485
10.363,293.04,2.646
10.373,292.87,2.6433
10.383,292.71,2.6405
10.393,292.55,2.6376
10.403,292.43,2.6347
10.413,292.31,2.6319
10.423,292.19,2.6293
10.433,292.06,2.6269
10.443,291.92,2.6248
10.453,291.77,2.6226
10.463,291.63,2.6204
10.473,291.49,2.618
10.483,291.39,2.6157
10.493,291.29,2.6133
10.503,291.2,2.6107
10.513,291.1,2.6081
10.523,290.95,2.6057
10.533,290.81,2.6034
10.543,290.66,2.6012
10.553,290.51,2.5989
10.563,290.46,2.5966
10.573,290.41,2.5943
10.583,290.36,2.5922
10.593,290.31,2.59
10.603,290.21,2.5876
10.613,290.09,2.585
10.623,289.96,2.5825
10.633,289.84,2.5802
10.643,289.78,2.5782
10.653,289.76,2.5763
10.663,289.74,2.5742
10.673,289.71,2.5719
10.683,289.66,2.5695
10.693,289.59,2.5674
10.703,289.52,2.5654
10.713,289.44,2.5635
10.723,289.37,2.5616
10.733,289.3,2.5598
10.743,289.23,2.5581
10.753,289.15,2.5565
10.763,289.08,2.555
10.773,289.01,2.5536
10.783,288.94,2.5521
10.793,288.86,2.5505
10.803,288.79,2.5487
10.813,288.69,2.5469
10.823,288.59,2.545
10.833,288.5,2.5432
10.843,288.4,2.5415
10.853,288.38,2.5399
10.863,288.35,2.5384
10.873,288.33,2.537
10.883,288.3,2.5356
10.893,288.26,2.5344
10.903,288.21,2.5332
10.913,288.16,2.5319
10.923,288.11,2.5306
10.933,288.06,2.5294
10.943,288.01,2.5281
10.953,287.97,2.527
10.963,287.92,2.5258
10.973,287.9,2.5246
10.983,287.9,2.5234
10.993,287.9,2.5223
11.003,287.9,2.521
11.013,287.89,2.5199
11.023,287.86,2.5187
11.033,287.84,2.5177
11.043,287.81,2.5167
11.053,287.77,2.5156
11.063,287.7,2.5145
11.073,287.63,2.5132
11.083,287.55,2.512
11.093,287.49,2.5108
11.103,287.47,2.5096
11.113,287.45,2.5083
11.123,287.42,2.5071
11.133,287.39,2.5059
11.143,287.29,2.5046
11.153,287.19,2.5033
11.163,287.1,2.5021
11.173,287,2.501
11.183,286.98,2.4999
11.193,286.95,2.4988
11.203,286.93,2.4978
11.213,286.9,2.4967
11.223,286.88,2.4957
11.233,286.85,2.4946
11.243,286.83,2.4935
11.253,286.81,2.4923
11.263,286.76,2.4913
11.273,286.71,2.4904
11.283,286.67,2.4896
11.293,286.62,2.4888
11.303,286.6,2.4879
11.313,286.6,2.4868
11.323,286.6,2.4858
11.333,286.6,2.4848
11.343,286.6,2.4839
11.353,286.6,2.483
11.363,286.6,2.482
11.373,286.6,2.4811
11.383,286.62,2.4802
11.393,286.67,2.4794
11.403,286.72,2.4786
11.413,286.76,2.4777
11.423,286.8,2.4769
11.433,286.8,2.4761
11.443,286.8,2.4753
11.453,286.8,2.4745
11.463,286.8,2.4737
11.473,286.8,2.4729
11.483,286.8,2.4722
11.493,286.8,2.4715
11.503,286.8,2.4707
11.513,286.8,2.4699
11.523,286.8,2.4691
11.533,286.8,2.4682
11.543,286.8,2.4674
11.553,286.74,2.4666
11.563,286.66,2.4658
11.573,286.59,2.4649
11.583,286.52,2.4639
11.593,286.5,2.4629
11.603,286.5,2.462
11.613,286.5,2.4611
11.623,286.5,2.4603
11.633,286.5,2.4596
11.644,286.5,2.4589
11.654,286.5,2.4582
11.664,286.5,2.4575
11.674,286.5,2.4568
11.684,286.5,2.4559
11.694,286.5,2.4551
11.704,286.5,2.4543
11.714,286.47,2.4535
11.724,286.4,2.4527
11.734,286.33,2.452
11.744,286.25,2.4513
11.754,286.2,2.4507
11.764,286.2,2.4501
11.774,286.2,2.4495
11.784,286.2,2.4489
11.794,286.2,2.4482
11.804,286.17,2.4476
11.814,286.15,2.4471
11.824,286.12,2.4467
11.834,286.1,2.4462
11.844,286.12,2.4458
11.854,286.15,2.4455
11.864,286.17,2.4453
11.874,286.2,2.4451
11.884,286.18,2.4449
11.894,286.15,2.4447
11.904,286.13,2.4445
11.914,286.11,2.4444
11.924,286.05,2.4443
11.934,285.97,2.4443
11.944,285.9,2.4443
11.954,285.83,2.4443
11.964,285.75,2.4444
11.974,285.68,2.4445
11.984,285.61,2.4448
11.994,285.54,2.4453
12.004,285.49,2.4458
12.014,285.46,2.4465
12.024,285.44,2.4472
12.034,285.41,2.4478
12.044,285.4,2.4485
12.054,285.4,2.4492
12.064,285.4,2.45
12.074,285.4,2.4509
12.084,285.42,2.4519
12.094,285.49,2.453
12.104,285.56,2.4541
12.114,285.64,2.4554
12.124,285.7,2.4568
12.134,285.7,2.4583
12.144,285.7,2.4598
12.154,285.7,2.4615
12.164,285.7,2.4632
12.174,285.75,2.4648
12.184,285.8,2.4666
12.194,285.85,2.4684
12.204,285.89,2.4702
12.214,285.92,2.4721
12.224,285.95,2.474
12.234,285.97,2.4759
12.244,285.99,2.4778
12.254,286.06,2.4797
12.264,286.13,2.4816
12.274,286.2,2.4834
12.284,286.27,2.4852
12.294,286.33,2.487
12.304,286.38,2.4887
12.314,286.43,2.4904
12.324,286.48,2.4921
12.334,286.57,2.4937
12.344,286.72,2.4954
12.354,286.86,2.4971
12.364,287.01,2.4988
12.374,287.13,2.5006
12.384,287.2,2.5024
12.394,287.27,2.5043
12.404,287.35,2.5062
12.414,287.41,2.5081
12.424,287.46,2.51
12.434,287.51,2.5117
12.444,287.56,2.5136
12.454,287.62,2.5156
12.464,287.76,2.5176
12.474,287.91,2.5195
12.484,288.05,2.5214
12.494,288.2,2.5232
12.504,288.35,2.525
12.514,288.49,2.5268
12.524,288.64,2.5286
12.534,288.78,2.5304
12.544,288.89,2.5322
12.554,288.98,2.534
12.564,289.08,2.5358
12.574,289.18,2.5377
12.584,289.29,2.5396
12.594,289.41,2.5414
12.604,289.53,2.5432
12.614,289.65,2.545
12.624,289.76,2.5469
12.634,289.86,2.5488
12.644,289.95,2.5507
12.654,290.05,2.5524
12.664,290.14,2.554
12.674,290.21,2.5556
12.684,290.28,2.5571
12.694,290.35,2.5585
12.704,290.44,2.5601
12.714,290.53,2.5617
12.724,290.63,2.5632
12.734,290.73,2.5648
12.744,290.82,2.5664
12.754,290.89,2.5679
12.764,290.96,2.5695
12.774,291.04,2.571
12.784,291.1,2.5726
12.794,291.13,2.5743
12.804,291.15,2.576
12.814,291.18,2.5775
12.824,291.2,2.5791
12.834,291.37,2.5806
12.844,291.54,2.5821
12.854,291.71,2.5835
12.864,291.88,2.585
12.874,291.94,2.5864
12.884,291.99,2.5879
12.894,292.04,2.5893
12.904,292.09,2.5908
12.914,292.14,2.5922
12.924,292.19,2.5937
12.934,292.23,2.5951
12.944,292.28,2.5964
12.954,292.32,2.5978
12.964,292.34,2.5991
12.974,292.36,2.6003
12.984,292.39,2.6015
12.994,292.46,2.6029
13.004,292.58,2.6042
13.014,292.7,2.6056
13.024,292.82,2.6069
13.034,292.94,2.6081
13.044,293.03,2.6093
13.054,293.13,2.6104
13.064,293.23,2.6115
13.074,293.31,2.6126
13.084,293.33,2.6138
13.094,293.35,2.615
13.104,293.38,2.6162
13.114,293.41,2.6175
13.124,293.51,2.6187
13.134,293.61,2.6199
13.144,293.7,2.6211
13.154,293.8,2.6224
13.164,293.82,2.6237
13.174,293.85,2.625
13.184,293.87,2.6263
13.194,293.9,2.6277
13.204,293.94,2.6289
13.214,293.99,2.6302
13.224,294.04,2.6314
13.234,294.09,2.6325
13.244,294.21,2.6336
13.254,294.36,2.6347
13.264,294.5,2.6357
13.274,294.65,2.6367
13.284,294.72,2.6378
13.294,294.74,2.6386
13.304,294.76,2.6395
13.314,294.79,2.6405
13.324,294.85,2.6415
13.334,294.95,2.6425
13.344,295.04,2.6435
13.354,295.14,2.6443
13.364,295.21,2.6452
13.374,295.23,2.6461
13.384,295.26,2.647
13.394,295.28,2.6478
13.404,295.31,2.6484
13.414,295.33,2.6489
13.424,295.35,2.6493
13.434,295.38,2.6496
13.444,295.4,2.65
13.454,295.43,2.6503
13.464,295.45,2.6504
13.474,295.48,2.6504
13.484,295.5,2.6503
13.494,295.5,2.6498
13.504,295.5,2.6493
13.514,295.5,2.6485
13.524,295.5,2.6476
13.534,295.46,2.6466
13.544,295.41,2.6454
13.554,295.36,2.6443
13.564,295.31,2.643
13.574,295.26,2.6417
13.584,295.22,2.6403
13.594,295.17,2.6389
13.604,295.12,2.6374
13.614,295.01,2.6358
13.624,294.87,2.634
13.634,294.72,2.6317
13.644,294.58,2.6293
13.654,294.44,2.6267
13.664,294.32,2.6241
13.674,294.2,2.6215
13.684,294.08,2.6188
13.694,293.97,2.616
13.704,293.9,2.6133
13.714,293.83,2.6105
13.724,293.75,2.6075
13.734,293.65,2.6046
13.744,293.46,2.6017
13.754,293.26,2.5988
13.764,293.07,2.596
13.774,292.89,2.5932
13.784,292.76,2.5906
13.794,292.64,2.5881
13.804,292.52,2.5858
13.814,292.4,2.5835
13.824,292.3,2.5808
13.834,292.21,2.5777
13.844,292.11,2.5745
13.854,292.01,2.5713
13.864,291.89,2.5684
13.874,291.77,2.5661
13.884,291.65,2.564
13.894,291.53,2.5621
13.904,291.34,2.56
13.914,291.12,2.5574
13.924,290.9,2.5546
13.934,290.68,2.5519
13.944,290.6,2.5494
13.954,290.6,2.5471
13.964,290.6,2.545
13.974,290.6,2.5431
13.984,290.55,2.5412
13.994,290.45,2.539
14.004,290.36,2.5366
14.014,290.26,2.5343
14.024,290.16,2.5323
14.034,290.03,2.5305
14.044,289.91,2.5285
14.054,289.79,2.5263
14.064,289.66,2.5239
14.074,289.52,2.5213
14.084,289.37,2.5187
14.094,289.23,2.5161
14.104,289.1,2.5137
14.114,289.07,2.5116
14.124,289.05,2.5097
14.134,289.02,2.5079
14.144,289,2.506
14.154,288.95,2.5039
14.164,288.9,2.502
14.174,288.86,2.5003
14.184,288.81,2.4988
14.194,288.72,2.4975
14.204,288.62,2.4962
14.214,288.52,2.4949
14.224,288.43,2.4933
14.234,288.38,2.4917
14.244,288.36,2.4901
14.254,288.33,2.4884
14.264,288.31,2.4868
14.274,288.28,2.4851
14.284,288.26,2.4833
14.294,288.24,2.4815
14.304,288.21,2.4798
14.314,288.13,2.4782
14.324,287.98,2.4768
14.334,287.84,2.4752
14.344,287.69,2.4736
14.354,287.57,2.4719
14.364,287.5,2.4703
14.374,287.43,2.4689
14.384,287.36,2.4677
14.394,287.28,2.4666
14.404,287.21,2.4654
14.414,287.14,2.4643
14.424,287.07,2.463
14.434,287,2.4618
14.444,286.97,2.4605
14.454,286.95,2.4592
14.464,286.92,2.4578
14.474,286.9,2.4565
14.484,286.9,2.4552
14.494,286.9,2.4541
14.504,286.9,2.4529
14.514,286.9,2.4517
14.524,286.86,2.4505
14.534,286.81,2.4493
14.544,286.76,2.448
14.554,286.71,2.4468
14.564,286.74,2.4454
14.574,286.78,2.4438
14.584,286.83,2.4422
14.594,286.88,2.4409
14.604,286.89,2.4396
14.614,286.86,2.4385
14.624,286.84,2.4373
14.634,286.81,2.436
14.644,286.8,2.4346
14.654,286.8,2.4333
14.664,286.8,2.4321
14.674,286.8,2.431
14.684,286.79,2.4298
14.694,286.77,2.4286
14.704,286.74,2.4272
14.714,286.72,2.4259
14.724,286.69,2.4246
14.734,286.64,2.4235
14.744,286.59,2.4226
14.754,286.54,2.4217
14.764,286.5,2.4206
14.774,286.47,2.4195
14.784,286.45,2.4184
14.794,286.42,2.4173
14.804,286.4,2.4163
14.814,286.4,2.4154
14.824,286.4,2.4146
14.834,286.4,2.4137
14.844,286.4,2.4129
14.854,286.36,2.4119
14.864,286.31,2.4109
14.874,286.26,2.4099
14.884,286.21,2.409
14.894,286.2,2.4081
14.904,286.2,2.4071
14.914,286.2,2.4061
14.924,286.2,2.405
14.934,286.17,2.404
14.944,286.12,2.403
14.954,286.07,2.4021
14.964,286.02,2.4012
14.975,286,2.4004
14.985,286,2.3997
14.995,286,2.3992
15.005,286,2.3986
15.015,285.99,2.398
15.025,285.97,2.3974
15.035,285.94,2.3968
15.045,285.92,2.3963
15.055,285.89,2.3958
15.065,285.84,2.3954
15.075,285.79,2.3949
15.085,285.74,2.3943
15.095,285.7,2.3936
15.105,285.67,2.3928
15.115,285.65,2.392
15.125,285.62,2.3912
15.135,285.6,2.3904
15.145,285.55,2.3895
15.155,285.5,2.3887
15.165,285.46,2.388
15.175,285.41,2.3873
15.185,285.34,2.3867
15.195,285.27,2.3862
15.205,285.19,2.3857
15.215,285.12,2.3852
15.225,285.08,2.3847
15.235,285.06,2.3842
15.245,285.03,2.3837
15.255,285.01,2.3831
15.265,284.99,2.3825
15.275,284.96,2.3819
15.285,284.94,2.3813
15.295,284.91,2.3807
15.305,284.9,2.3803
15.315,284.9,2.3799
15.325,284.9,2.3795
15.335,284.9,2.3792
15.345,284.9,2.3789
15.355,284.9,2.3786
15.365,284.9,2.3783
15.375,284.9,2.378
15.385,284.89,2.3777
15.395,284.87,2.3774
15.405,284.85,2.3771
15.415,284.82,2.3769
15.425,284.8,2.3767
15.435,284.77,2.3766
15.445,284.75,2.3765
15.455,284.72,2.3764
15.465,284.7,2.3762
15.475,284.7,2.3759
15.485,284.7,2.3757
15.495,284.7,2.3755
15.505,284.7,2.3753
15.515,284.72,2.3751
15.525,284.75,2.3749
15.535,284.77,2.3747
15.545,284.79,2.3745
15.555,284.8,2.3743
15.565,284.8,2.3741
15.575,284.8,2.3739
15.585,284.8,2.3737
15.595,284.8,2.3735
15.605,284.8,2.3733
15.615,284.8,2.3731
15.625,284.8,2.373
15.635,284.79,2.373
15.645,284.76,2.373
15.655,284.74,2.3731
15.665,284.72,2.3732
15.675,284.7,2.3733
15.685,284.7,2.3735
15.695,284.7,2.3737
15.705,284.7,2.374
15.715,284.7,2.3745
15.725,284.7,2.3749
15.735,284.7,2.3755
15.745,284.7,2.376
15.755,284.7,2.3766
15.765,284.7,2.3773
15.775,284.7,2.378
15.785,284.7,2.3789
15.795,284.7,2.3798
15.805,284.72,2.3809
15.815,284.75,2.3821
15.825,284.77,2.3833
15.835,284.8,2.3847
15.845,284.82,2.3862
15.855,284.84,2.3879
15.865,284.87,2.3896
15.875,284.89,2.3915
15.885,284.9,2.3935
15.895,284.9,2.3957
15.905,284.9,2.398
15.915,284.9,2.4004
15.925,284.91,2.4029
15.935,284.94,2.4055
15.945,284.96,2.4082
15.955,284.99,2.4111
15.965,285.01,2.414
15.975,285.04,2.4171
15.985,285.06,2.4202
15.995,285.08,2.4234
16.005,285.11,2.4267
16.015,285.13,2.4299
16.025,285.16,2.4333
16.035,285.18,2.4367
16.045,285.22,2.4401
16.055,285.32,2.4437
16.065,285.42,2.4474
16.075,285.51,2.4512
16.085,285.6,2.4552
16.095,285.63,2.4594
16.105,285.65,2.4637
16.115,285.68,2.468
16.125,285.7,2.4724
16.135,285.8,2.4768
16.145,285.89,2.4813
16.155,285.99,2.4859
16.165,286.09,2.4906
16.175,286.14,2.4954
16.185,286.19,2.5003
16.195,286.24,2.5053
16.205,286.29,2.5103
16.215,286.34,2.5154
16.225,286.38,2.5205
16.235,286.43,2.5258
16.245,286.48,2.5312
16.255,286.56,2.5366
16.265,286.66,2.5421
16.275,286.75,2.5477
16.285,286.85,2.5536
16.295,286.92,2.5595
16.305,286.97,2.5654
16.315,287.02,2.5712
16.325,287.07,2.5771
16.335,287.13,2.5831
16.345,287.2,2.5892
16.355,287.27,2.5954
16.365,287.34,2.6016
16.375,287.43,2.6079
16.385,287.58,2.6141
16.395,287.72,2.6205
16.405,287.87,2.6271
16.415,288.01,2.6339
16.425,288.05,2.6408
16.435,288.1,2.648
16.445,288.15,2.6551
16.455,288.2,2.6621
16.465,288.27,2.6692
16.475,288.34,2.6763
16.485,288.42,2.6837
16.495,288.49,2.6913
16.505,288.54,2.6987
16.515,288.59,2.7061
16.525,288.64,2.7135
16.535,288.69,2.721
16.545,288.82,2.7287
16.555,288.99,2.7365
16.565,289.16,2.7444
16.575,289.33,2.7522
16.585,289.49,2.7601
16.595,289.63,2.7682
16.605,289.78,2.7763
16.615,289.92,2.7846
16.625,290.09,2.7928
16.635,290.29,2.8011
16.645,290.48,2.8093
16.655,290.68,2.8176
16.665,290.84,2.826
16.675,290.97,2.8344
16.685,291.09,2.8428
16.695,291.21,2.8511
16.705,291.35,2.8595
16.715,291.57,2.868
16.725,291.79,2.8766
16.735,292.01,2.8851
16.745,292.22,2.8937
16.755,292.39,2.9023
16.765,292.56,2.9109
16.775,292.73,2.9195
16.785,292.9,2.9283
16.795,293.11,2.937
16.805,293.33,2.9456
16.815,293.55,2.9542
16.825,293.77,2.9629
16.835,293.99,2.9717
16.845,294.2,2.9806
16.855,294.42,2.9895
16.865,294.64,2.9983
16.875,294.82,3.0069
16.885,294.99,3.0155
16.895,295.16,3.0241
16.905,295.33,3.0326
16.915,295.53,3.0412
16.925,295.75,3.0498
16.935,295.97,3.0584
16.945,296.19,3.0669
16.955,296.39,3.0754
16.965,296.59,3.084
16.975,296.78,3.0927
16.985,296.97,3.1015
16.995,297.2,3.1104
17.005,297.49,3.1194
17.015,297.78,3.1286
17.025,298.07,3.138
17.035,298.36,3.1474
17.045,298.63,3.1567
17.055,298.89,3.1662
17.065,299.16,3.1757
17.075,299.43,3.1852
17.085,299.72,3.1945
17.095,300.01,3.2036
17.105,300.3,3.2127
17.115,300.59,3.2219
17.125,300.84,3.2312
17.135,301.08,3.2404
17.145,301.32,3.2496
17.155,301.56,3.2588
17.165,301.85,3.2681
17.175,302.14,3.2776
17.185,302.43,3.2873
17.195,302.72,3.2971
17.205,302.94,3.3071
17.215,303.13,3.3169
17.225,303.33,3.3265
17.235,303.52,3.3361
17.245,303.76,3.3456
17.255,304.03,3.3551
17.265,304.29,3.3646
17.275,304.56,3.3741
17.285,304.91,3.3837
17.295,305.34,3.3933
17.305,305.78,3.4029
17.315,306.22,3.4124
17.325,306.58,3.4217
17.335,306.83,3.4308
17.345,307.07,3.4398
17.355,307.31,3.4489
17.365,307.57,3.458
17.375,307.91,3.4671
17.385,308.25,3.4763
17.395,308.6,3.4854
17.405,308.94,3.4946
17.415,309.25,3.5039
17.425,309.56,3.5134
17.435,309.88,3.5228
17.445,310.19,3.5323
17.455,310.46,3.5418
17.465,310.73,3.5512
17.475,310.99,3.5605
17.485,311.26,3.5699
17.495,311.58,3.5795
17.505,311.92,3.589
17.515,312.26,3.5985
17.525,312.6,3.6079
17.535,312.91,3.6171
17.545,313.2,3.6261
17.555,313.49,3.6348
17.565,313.78,3.6435
17.575,314.1,3.6522
17.585,314.45,3.6607
17.595,314.79,3.6692
17.605,315.13,3.6777
17.615,315.38,3.6861
17.625,315.55,3.6946
17.635,315.72,3.7031
17.645,315.89,3.7116
17.655,316.1,3.7203
17.665,316.39,3.7291
17.675,316.68,3.738
17.685,316.97,3.7469
17.695,317.25,3.7556
17.705,317.49,3.7643
17.715,317.74,3.7728
17.725,317.98,3.7813
17.735,318.22,3.7897
17.745,318.44,3.7981
17.755,318.66,3.806
17.765,318.88,3.8135
17.775,319.1,3.8205
17.785,319.27,3.8274
17.795,319.44,3.8342
17.805,319.61,3.8409
17.815,319.78,3.8475
17.825,319.88,3.8539
17.835,319.98,3.8603
17.845,320.08,3.8667
17.855,320.17,3.8732
17.865,320.27,3.8799
17.875,320.37,3.8869
17.885,320.46,3.8939
17.895,320.56,3.901
17.905,320.66,3.9079
17.915,320.76,3.9149
17.925,320.85,3.9217
17.935,320.95,3.9285
17.945,321.06,3.9353
17.955,321.18,3.9423
17.965,321.3,3.9493
17.975,321.42,3.9564
17.985,321.58,3.9634
17.995,321.79,3.9704
18.005,322.01,3.9772
18.015,322.23,3.9838
18.025,322.41,3.9903
18.035,322.46,3.9965
18.045,322.51,4.0023
18.055,322.56,4.0078
18.065,322.62,4.013
18.075,322.86,4.018
18.085,323.11,4.0226
18.095,323.35,4.027
18.105,323.59,4.0313
18.115,323.79,4.0355
18.125,323.98,4.0397
18.135,324.17,4.0439
18.145,324.37,4.048
18.155,324.56,4.052
18.165,324.76,4.0557
18.175,324.95,4.0594
18.185,325.14,4.0631
18.195,325.27,4.067
18.205,325.37,4.0709
18.215,325.46,4.0751
18.225,325.56,4.0794
18.235,325.66,4.0836
18.245,325.75,4.0878
18.255,325.85,4.0917
18.265,325.95,4.0956
18.275,326.05,4.0992
18.285,326.14,4.1027
18.296,326.24,4.1062
18.306,326.34,4.1097
18.316,326.42,4.1132
18.326,326.46,4.1168
18.336,326.51,4.1203
18.346,326.56,4.1236
18.356,326.61,4.1268
18.366,326.63,4.13
18.376,326.65,4.1333
18.386,326.68,4.1365
18.396,326.71,4.1399
18.406,326.81,4.1435
18.416,326.9,4.1475
18.426,327,4.1517
18.436,327.1,4.1559
18.446,327.12,4.1599
18.456,327.15,4.1636
18.466,327.17,4.167
18.476,327.2,4.1702
18.486,327.22,4.1731
18.496,327.24,4.1758
18.506,327.27,4.1782
18.516,327.29,4.1803
18.526,327.33,4.1821
18.536,327.38,4.1837
18.546,327.43,4.185
18.556,327.48,4.1861
18.566,327.53,4.1874
18.576,327.58,4.1889
18.586,327.63,4.1907
18.596,327.67,4.1925
18.606,327.72,4.1941
18.616,327.77,4.1957
18.626,327.82,4.1973
18.636,327.87,4.1992
18.646,327.9,4.2015
18.656,327.9,4.2042
18.666,327.9,4.207
18.676,327.9,4.2098
18.686,327.91,4.2125
18.696,327.93,4.2151
18.706,327.95,4.2177
18.716,327.98,4.2202
18.726,328.01,4.2226
18.736,328.08,4.2251
18.746,328.15,4.2274
18.756,328.23,4.2296
18.766,328.3,4.2314
18.776,328.35,4.2327
18.786,328.4,4.2333
18.796,328.44,4.2336
18.806,328.49,4.2335
18.816,328.56,4.2334
18.826,328.63,4.2332
18.836,328.71,4.2332
18.846,328.78,4.2333
18.856,328.82,4.2337
18.866,328.84,4.2342
18.876,328.87,4.2348
18.886,328.89,4.2355
18.896,328.9,4.2362
18.906,328.9,4.2369
18.916,328.9,4.2378
18.926,328.9,4.2387
18.936,328.92,4.2397
18.946,328.97,4.2406
18.956,329.02,4.2415
18.966,329.07,4.2426
18.976,329.12,4.2439
18.986,329.16,4.2454
18.996,329.21,4.2471
19.006,329.26,4.2489
19.016,329.3,4.2507
19.026,329.3,4.2525
19.036,329.3,4.2543
19.046,329.3,4.2563
19.056,329.3,4.2583
19.066,329.33,4.2603
19.076,329.35,4.2623
19.086,329.37,4.2643
19.096,329.4,4.2663
19.106,329.38,4.2684
19.116,329.35,4.2706
19.126,329.33,4.273
19.136,329.3,4.2755
19.146,329.32,4.2781
19.156,329.34,4.2808
19.166,329.37,4.2835
19.176,329.39,4.2861
19.186,329.4,4.2884
19.196,329.4,4.2904
19.206,329.4,4.2919
19.216,329.4,4.2929
19.226,329.41,4.2935
19.236,329.44,4.2939
19.246,329.46,4.2939
19.256,329.49,4.2936
19.266,329.53,4.2929
19.276,329.61,4.2917
19.286,329.68,4.2903
19.296,329.75,4.289
19.306,329.8,4.2879
19.316,329.8,4.2872
19.326,329.8,4.2864
19.336,329.8,4.2857
19.346,329.81,4.285
19.356,329.83,4.2844
19.366,329.85,4.2839
19.376,329.88,4.2835
19.386,329.9,4.2834
19.396,329.9,4.2833
19.406,329.9,4.2834
19.416,329.9,4.2835
19.426,329.9,4.2837
19.436,329.9,4.2838
19.446,329.9,4.284
19.456,329.9,4.2841
19.466,329.9,4.2842
19.476,329.9,4.2843
19.486,329.9,4.2844
19.496,329.9,4.2845
19.506,329.9,4.2846
19.516,329.85,4.2847
19.526,329.78,4.2847
19.536,329.7,4.2847
19.546,329.63,4.2847
19.556,329.6,4.2847
19.566,329.6,4.2849
19.576,329.6,4.285
19.586,329.6,4.2851
19.596,329.61,4.2852
19.606,329.64,4.2853
19.616,329.66,4.2853
19.626,329.68,4.2853
19.636,329.73,4.2853
19.646,329.83,4.2853
19.656,329.93,4.2853
19.666,330.02,4.2853
19.676,330.12,4.2853
19.686,330.22,4.2853
19.696,330.31,4.2853
19.706,330.41,4.2853
19.716,330.51,4.2853
19.726,330.63,4.2853
19.736,330.75,4.2853
19.746,330.87,4.2853
19.756,330.99,4.2853
19.766,331.07,4.2853
19.776,331.14,4.2853
19.786,331.21,4.2853
19.796,331.29,4.2853
19.806,331.4,4.2853
19.816,331.52,4.2853
19.826,331.64,4.2853
19.836,331.76,4.2853
19.846,331.82,4.2853
19.856,331.84,4.2853
19.866,331.87,4.2853
19.876,331.89,4.2853
19.886,331.99,4.2853
19.896,332.13,4.2853
19.906,332.28,4.2853
19.916,332.42,4.2853
19.926,332.5,4.2853
19.936,332.5,4.2853
19.946,332.5,4.2853
19.956,332.5,4.2853
19.966,332.52,4.2853
19.976,332.56,4.2853
19.986,332.61,4.2853
19.996,332.66,4.2853
20.006,332.69,4.2853
20.016,332.67,4.2854
20.026,332.65,4.2855
20.036,332.62,4.2856
20.046,332.6,4.2857
20.056,332.6,4.2858
20.066,332.6,4.2858
20.076,332.6,4.2858
20.086,332.6,4.2858
20.096,332.58,4.2858
20.106,332.55,4.2859
20.116,332.53,4.286
20.126,332.5,4.286
20.136,332.5,4.286
20.146,332.5,4.286
20.156,332.5,4.286
20.166,332.5,4.2862
20.176,332.48,4.2862
20.186,332.46,4.2862
20.196,332.43,4.2862
20.206,332.41,4.2862
20.216,332.41,4.2862
20.226,332.44,4.2862
20.236,332.46,4.2861
20.246,332.49,4.2861
20.256,332.49,4.2861
20.266,332.48,4.2861
20.276,332.47,4.2861
20.286,332.46,4.2861
20.296,332.45,4.2861
20.306,332.43,4.2861
20.316,332.42,4.2861
20.326,332.41,4.2861
20.336,332.5,4.2861
20.346,332.47,4.2861
20.356,332.45,4.286
20.366,332.42,4.286
20.376,332.4,4.286
20.386,332.43,4.286
20.396,332.45,4.286
20.406,332.47,4.286
20.416,332.5,4.286
20.426,332.5,4.286
20.436,332.5,4.286
20.446,332.5,4.286
20.456,332.5,4.286
20.466,332.54,4.286
20.476,332.59,4.286
20.486,332.64,4.286
20.496,332.69,4.286
20.506,332.72,4.286
20.516,332.74,4.286
20.526,332.77,4.286
20.536,332.79,4.286
20.546,332.8,4.286
20.556,332.8,4.286
20.566,332.8,4.286
20.576,332.8,4.286
20.586,332.82,4.286
20.596,332.87,4.286
20.606,332.92,4.286
20.616,332.97,4.286
20.626,333,4.286
20.636,333,4.286
20.646,333,4.286
20.656,333,4.286
20.666,332.99,4.286
20.676,332.94,4.286
20.686,332.89,4.286
20.696,332.84,4.286
20.706,332.8,4.286
20.716,332.8,4.286
20.726,332.8,4.286
20.736,332.8,4.286
20.746,332.8,4.286
20.756,332.82,4.286
20.766,332.85,4.286
20.776,332.87,4.286
20.786,332.9,4.286
20.796,332.9,4.286
20.806,332.9,4.286
20.816,332.9,4.2858
20.826,332.9,4.2851
20.836,332.9,4.2837
20.846,332.9,4.2814
20.856,332.9,4.2784
20.866,332.9,4.2751
20.876,332.9,4.2716
20.886,332.9,4.2679
20.896,332.9,4.2642
20.906,332.9,4.2606
20.916,332.9,4.257
20.926,332.9,4.2534
20.936,332.9,4.2493
20.946,332.9,4.2451
20.956,332.91,4.2411
20.966,332.93,4.2374
20.976,332.96,4.2335
20.986,332.98,4.2293
20.996,333,4.225
21.006,332.97,4.2206
21.016,332.95,4.2165
21.026,332.92,4.2126
21.036,332.9,4.2084
21.046,332.85,4.2041
21.056,332.8,4.1995
21.066,332.75,4.1949
21.076,332.7,4.1903
